2021-08-24 10:01:49,066 - web_tt.log - INFO - 115 - web_tt - ('https://www.toutiao.com/i6959473410829353509/', '每日经济新闻', '', '6959473410829353509')
2021-08-24 10:15:01,031 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6943238801833591309/', '每日经济新闻', '', '6943238801833591309')
2021-08-24 10:15:01,074 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6964691810539012644/', '中国证券报', '', '6964691810539012644')
2021-08-24 10:15:01,396 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6943230406497927693/', '新京报', '', '6943230406497927693')
2021-08-24 10:15:01,569 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6952709902993195551/', '每日经济新闻', '', '6952709902993195551')
2021-08-24 10:15:01,612 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6961317731849208350/', '手机和讯网', '', '6961317731849208350')
2021-08-24 10:15:01,675 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6990646351046378015/', '每日经济新闻', '', '6990646351046378015')
2021-08-24 10:15:01,721 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6953880855576117767/', '投资者网', '', '6953880855576117767')
2021-08-24 10:15:04,430 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6941358025227633188/', '中国经营报', '', '6941358025227633188')
2021-08-24 10:15:04,483 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6858916792698405383/', '21世纪经济报道', '', '6858916792698405383')
2021-08-24 10:15:04,529 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6949775707975320103/', '八妹说金融', '', '6949775707975320103')
2021-08-24 10:15:04,591 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6888179344364012046/', '中国证券报', '', '6888179344364012046')
2021-08-24 10:15:04,645 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6938734722642231841/', '基民柠檬', '', '6938734722642231841')
2021-08-24 10:15:04,697 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6984780644870160933/', '中国财富网', '', '6984780644870160933')
2021-08-24 10:15:04,749 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6833289199374828040/', '中国证券报', '', '6833289199374828040')
2021-08-24 10:15:04,804 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6771532400322150920/', '金融界', '', '6771532400322150920')
2021-08-24 10:15:04,897 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6826527881649193479/', '新华网客户端', '', '6826527881649193479')
2021-08-24 10:15:04,944 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6765713784280449544/', '中国基金报', '', '6765713784280449544')
2021-08-24 10:15:06,629 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6959473410829353509/', '每日经济新闻', '', '6959473410829353509')
2021-08-24 10:15:06,731 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6959490947637838372/', '金融界', '', '6959490947637838372')
2021-08-24 10:15:06,879 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6960803269241209357/', '金融界', '', '6960803269241209357')
2021-08-24 10:15:06,909 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6960788532726071838/', '同花顺财经', '', '6960788532726071838')
2021-08-24 10:15:07,233 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6960989167077556772/', '澎湃新闻', '', '6960989167077556772')
2021-08-24 10:15:07,447 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6959386019816800775/', '中国经营报', '', '6959386019816800775')
2021-08-24 10:15:07,492 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6956725656898306596/', '证券日报', '', '6956725656898306596')
2021-08-24 10:15:07,539 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6961019135237145124/', '金证研', '', '6961019135237145124')
2021-08-24 10:15:07,586 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6905904215936238094/', '券商中国', '', '6905904215936238094')
2021-08-24 10:15:07,638 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6719417548531565059/', '券商中国', '', '6719417548531565059')
2021-08-24 10:15:08,510 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6595599991589306894/', '券商中国', '', '6595599991589306894')
2021-08-24 10:15:08,580 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6719419857063920131/', '金融界', '', '6719419857063920131')
2021-08-24 10:15:08,626 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6820706524818571789/', '手机和讯网', '', '6820706524818571789')
2021-08-24 10:15:08,679 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6719743497236136456/', '澎湃新闻', '', '6719743497236136456')
2021-08-24 10:15:08,725 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6956725730692563493/', '证券日报', '', '6956725730692563493')
2021-08-24 10:15:08,767 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6839230099603063303/', '每日经济新闻', '', '6839230099603063303')
2021-08-24 10:15:08,813 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6746629810035884548/', '证券日报', '', '6746629810035884548')
2021-08-24 10:15:08,859 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6725590419112985100/', 'AI财经社', '', '6725590419112985100')
2021-08-24 10:15:08,903 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6754405982035509768/', '证券日报', '', '6754405982035509768')
2021-08-24 10:15:08,956 - web_tt.log - INFO - 120 - web_tt - ('https://www.toutiao.com/i6831897476908188167/', '点拾', '', '6831897476908188167')
2021-08-24 10:31:15,360 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6997561407050875400/', '证券时报', '', '6997561407050875400')
2021-08-24 10:31:15,491 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6990646351046378015/', '每日经济新闻', '', '6990646351046378015')
2021-08-24 10:31:15,529 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6945443541728526884/', '界面新闻', '', '6945443541728526884')
2021-08-24 10:31:15,654 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6967263616282133029/', '财联社', '', '6967263616282133029')
2021-08-24 10:31:15,674 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6964757305560662535/', '中国证券报', '', '6964757305560662535')
2021-08-24 10:31:15,799 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6963847966037639694/', '界面新闻', '', '6963847966037639694')
2021-08-24 10:31:15,818 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6968772687846244872/', '财联社', '', '6968772687846244872')
2021-08-24 10:31:15,834 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6967513231665398303/', '中国经营报', '', '6967513231665398303')
2021-08-24 10:31:15,889 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6945665120764854797/', '界面新闻', '', '6945665120764854797')
2021-08-24 10:31:15,910 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6950039594444259871/', '金融界', '', '6950039594444259871')
2021-08-24 10:31:25,589 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6972303580954886664/', '金融界', '', '6972303580954886664')
2021-08-24 10:31:25,604 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6938162980819304991/', '金融界', '', '6938162980819304991')
2021-08-24 10:31:25,622 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6938534713384665614/', '金融界', '', '6938534713384665614')
2021-08-24 10:31:25,648 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6937421123696984590/', '金融界', '', '6937421123696984590')
2021-08-24 10:31:25,666 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6934824292257366535/', '金融界', '', '6934824292257366535')
2021-08-24 10:31:25,814 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6935401307775697439/', '中国证券报', '', '6935401307775697439')
2021-08-24 10:31:25,975 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6919759106165211655/', '投资时报', '', '6919759106165211655')
2021-08-24 10:31:26,100 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6927030174743527949/', '金融界', '', '6927030174743527949')
2021-08-24 10:31:26,116 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6938584958491509255/', '史密斯岩折鸣', '', '6938584958491509255')
2021-08-24 10:31:26,252 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6923094177664369166/', '中国证券报', '', '6923094177664369166')
2021-08-24 10:31:27,191 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6953954517666841120/', '财经杂志', '', '6953954517666841120')
2021-08-24 10:31:27,208 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6945457886579393032/', '财联社', '', '6945457886579393032')
2021-08-24 10:31:27,225 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6951741682446500359/', '中国证券报', '', '6951741682446500359')
2021-08-24 10:31:27,248 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943230072895734279/', '澎湃新闻', '', '6943230072895734279')
2021-08-24 10:31:27,271 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943539905767309837/', '每日经济新闻', '', '6943539905767309837')
2021-08-24 10:31:27,299 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6988354599879082526/', '澎湃新闻', '', '6988354599879082526')
2021-08-24 10:31:27,315 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6965688338515034655/', '界面新闻', '', '6965688338515034655')
2021-08-24 10:31:27,332 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6993207836927066663/', '核心价值发现者', '', '6993207836927066663')
2021-08-24 10:31:27,346 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6989952177267671583/', '华夏时报', '', '6989952177267671583')
2021-08-24 10:31:27,362 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6964691810539012644/', '中国证券报', '', '6964691810539012644')
2021-08-24 10:31:30,270 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943482366199333383/', '北京商报', '', '6943482366199333383')
2021-08-24 10:31:30,286 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943390557011968519/', '财联社', '', '6943390557011968519')
2021-08-24 10:31:30,304 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943963617016742430/', '华夏时报', '', '6943963617016742430')
2021-08-24 10:31:30,322 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6953880855576117767/', '投资者网', '', '6953880855576117767')
2021-08-24 10:31:30,347 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6924982608388424205/', '第一财经', '', '6924982608388424205')
2021-08-24 10:31:30,389 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6999507496968716814/', '好公司在线', '', '6999507496968716814')
2021-08-24 10:31:30,432 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943747823917761032/', '央视新闻', '', '6943747823917761032')
2021-08-24 10:31:30,451 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6990545978176897572/', '金融界', '', '6990545978176897572')
2021-08-24 10:31:30,484 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6960217066871718436/', '界面新闻', '', '6960217066871718436')
2021-08-24 10:31:30,501 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6944898058203267595/', '电鳗快报', '', '6944898058203267595')
2021-08-24 10:31:30,606 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6951565749194441230/', '证券市场周刊', '', '6951565749194441230')
2021-08-24 10:31:30,628 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6926824329778987527/', '中国经济网', '', '6926824329778987527')
2021-08-24 10:31:30,660 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943409049371312670/', '金融投资报', '', '6943409049371312670')
2021-08-24 10:31:30,676 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6945645675187012132/', '金融界', '', '6945645675187012132')
2021-08-24 10:31:30,699 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6951714143712117262/', '同花顺财经', '', '6951714143712117262')
2021-08-24 10:31:30,713 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6945555601447453197/', '证券日报', '', '6945555601447453197')
2021-08-24 10:31:30,727 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6934630031922561549/', '中经网财经', '', '6934630031922561549')
2021-08-24 10:31:30,741 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6989030970678575629/', '证券时报', '', '6989030970678575629')
2021-08-24 10:31:30,756 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6915673202442109448/', '中国证券报', '', '6915673202442109448')
2021-08-24 10:31:30,775 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6915370005878014472/', '北京商报', '', '6915370005878014472')
2021-08-24 10:31:32,880 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6924191128598086151/', '中国证券报', '', '6924191128598086151')
2021-08-24 10:31:32,905 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6887829070625636871/', '每日经济新闻', '', '6887829070625636871')
2021-08-24 10:31:32,927 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6873639900705456644/', '一个隐居大理的交易员', '', '6873639900705456644')
2021-08-24 10:31:32,948 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6912186898995741192/', '金融界', '', '6912186898995741192')
2021-08-24 10:31:32,962 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6911074040463491597/', '金融界', '', '6911074040463491597')
2021-08-24 10:31:32,980 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6914785493507015176/', '金融界', '', '6914785493507015176')
2021-08-24 10:31:32,994 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6922206678267986446/', '金融界', '', '6922206678267986446')
2021-08-24 10:31:33,014 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6927550675316539917/', '中国证券报', '', '6927550675316539917')
2021-08-24 10:31:33,033 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6917011160646550024/', '金融界', '', '6917011160646550024')
2021-08-24 10:31:33,054 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6893292495631811085/', '金融界', '', '6893292495631811085')
2021-08-24 10:31:33,791 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6900683602359484935/', '金融界', '', '6900683602359484935')
2021-08-24 10:31:33,834 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6918940984986468872/', '每日经济新闻', '', '6918940984986468872')
2021-08-24 10:31:33,853 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6927216815584215559/', '第一财经', '', '6927216815584215559')
2021-08-24 10:31:33,885 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6998350269562126861/', '金融界', '', '6998350269562126861')
2021-08-24 10:31:33,902 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6830548312681087501/', '金融界', '', '6830548312681087501')
2021-08-24 10:31:33,933 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6830548306595152397/', '金融界', '', '6830548306595152397')
2021-08-24 10:31:33,967 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6837028548578902541/', '中国证券报', '', '6837028548578902541')
2021-08-24 10:31:33,999 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6823867994402193934/', '金融界', '', '6823867994402193934')
2021-08-24 10:31:34,016 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6791632416902480391/', '格隆汇', '', '6791632416902480391')
2021-08-24 10:31:34,047 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6815712560793256462/', '金融界', '', '6815712560793256462')
2021-08-24 10:31:35,157 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943230406497927693/', '新京报', '', '6943230406497927693')
2021-08-24 10:31:35,184 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943238801833591309/', '每日经济新闻', '', '6943238801833591309')
2021-08-24 10:31:35,322 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943405244692824607/', '同花顺财经', '', '6943405244692824607')
2021-08-24 10:31:35,461 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6964638096398746149/', '手机和讯网', '', '6964638096398746149')
2021-08-24 10:31:35,477 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6945703587599090189/', '中国经济网', '', '6945703587599090189')
2021-08-24 10:31:35,555 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6995491319053353502/', '红刊财经', '', '6995491319053353502')
2021-08-24 10:31:35,574 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6950071403878023713/', '长江商报', '', '6950071403878023713')
2021-08-24 10:31:35,700 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6943864597271020045/', '金融界', '', '6943864597271020045')
2021-08-24 10:31:35,721 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6961317731849208350/', '手机和讯网', '', '6961317731849208350')
2021-08-24 10:31:35,745 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6946101480164164109/', '央视财经', '', '6946101480164164109')
2021-08-24 10:31:38,390 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6992449671465533966/', '每日经济新闻', '', '6992449671465533966')
2021-08-24 10:31:38,523 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6978611365720097294/', '金融界', '', '6978611365720097294')
2021-08-24 10:31:38,557 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6997289155705176589/', '中经网财经', '', '6997289155705176589')
2021-08-24 10:31:38,573 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6991601539349479944/', '金融界', '', '6991601539349479944')
2021-08-24 10:31:38,715 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6948702800050127397/', '中国证券报', '', '6948702800050127397')
2021-08-24 10:31:38,782 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6982324930582938119/', '金融界', '', '6982324930582938119')
2021-08-24 10:31:38,802 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6972303589947474439/', '金融界', '', '6972303589947474439')
2021-08-24 10:31:38,851 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6972303582871683598/', '金融界', '', '6972303582871683598')
2021-08-24 10:31:38,871 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6963468674816705061/', '中国证券报', '', '6963468674816705061')
2021-08-24 10:31:39,001 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6944984590155153951/', '中国证券报', '', '6944984590155153951')
2021-08-24 10:31:44,452 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6994613689936757286/', '东吴基金', '', '6994613689936757286')
2021-08-24 10:31:44,481 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6991676747691475488/', '权靠技术', '', '6991676747691475488')
2021-08-24 10:31:44,511 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6958732626484232707/', '数据宝', '', '6958732626484232707')
2021-08-24 10:31:44,527 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6912048563920830990/', '居外网', '', '6912048563920830990')
2021-08-24 10:31:44,546 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6800256568643289613/', '东方财富网', '', '6800256568643289613')
2021-08-24 10:31:44,561 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6865854567662223880/', '品牌经济观察', '', '6865854567662223880')
2021-08-24 10:31:44,580 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6922785414025953796/', '大众证券报', '', '6922785414025953796')
2021-08-24 10:31:44,597 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6769472491812291085/', '华夏时报', '', '6769472491812291085')
2021-08-24 10:31:44,616 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6904905959332659727/', '灰岩金融科技', '', '6904905959332659727')
2021-08-24 10:31:44,635 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6856750974195728899/', '知汇君', '', '6856750974195728899')
2021-08-24 10:31:44,844 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6869684934857097736/', '经济观察报', '', '6869684934857097736')
2021-08-24 10:31:44,861 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6846168974460191245/', '金融界', '', '6846168974460191245')
2021-08-24 10:31:44,990 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6841038224312238600/', '金融界', '', '6841038224312238600')
2021-08-24 10:31:45,009 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6833244882341986824/', '金融界', '', '6833244882341986824')
2021-08-24 10:31:45,149 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6835855595698913805/', '金融界', '', '6835855595698913805')
2021-08-24 10:31:45,553 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6882779847899382276/', '彩虹种子', '', '6882779847899382276')
2021-08-24 10:31:45,570 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6870485534976934403/', '资管风铃', '', '6870485534976934403')
2021-08-24 10:31:45,595 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6843586804231176717/', '中国基金报', '', '6843586804231176717')
2021-08-24 10:31:45,759 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6828002618434912775/', '金融界', '', '6828002618434912775')
2021-08-24 10:31:45,778 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6839113233299669518/', '光明网', '', '6839113233299669518')
2021-08-24 10:31:46,517 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6838471668428440072/', '中国基金报', '', '6838471668428440072')
2021-08-24 10:31:46,594 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6818274976928367118/', '证券日报', '', '6818274976928367118')
2021-08-24 10:31:46,629 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6823610679610573320/', '中国基金报', '', '6823610679610573320')
2021-08-24 10:31:46,659 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6830676921890636296/', '中国基金报', '', '6830676921890636296')
2021-08-24 10:31:46,677 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6810144870808683015/', '金融界', '', '6810144870808683015')
2021-08-24 10:31:46,693 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6825435178228253192/', '中国基金报', '', '6825435178228253192')
2021-08-24 10:31:46,741 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6831897476908188167/', '点拾', '', '6831897476908188167')
2021-08-24 10:31:46,767 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6820285866217308679/', '中国基金报', '', '6820285866217308679')
2021-08-24 10:31:46,783 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6817643361705394701/', '中国基金报', '', '6817643361705394701')
2021-08-24 10:31:46,799 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6746706201590891015/', '金融界', '', '6746706201590891015')
2021-08-24 10:31:49,163 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6996870050149843493/', '投资测评', '', '6996870050149843493')
2021-08-24 10:31:49,228 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6947643856166846990/', '界面新闻', '', '6947643856166846990')
2021-08-24 10:31:49,270 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6969913972300448293/', '21世纪经济报道', '', '6969913972300448293')
2021-08-24 10:31:49,311 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6961057723127562784/', '彩虹种子', '', '6961057723127562784')
2021-08-24 10:31:49,363 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6959473410829353509/', '每日经济新闻', '', '6959473410829353509')
2021-08-24 10:31:49,395 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6982106696835564069/', '中经网财经', '', '6982106696835564069')
2021-08-24 10:31:49,426 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6936099758352269832/', '中国经济网', '', '6936099758352269832')
2021-08-24 10:31:49,448 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6951651566696956430/', '金融界', '', '6951651566696956430')
2021-08-24 10:31:49,470 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6979874541161939493/', '中经网财经', '', '6979874541161939493')
2021-08-24 10:31:49,497 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6911497586067161603/', '全球财说', '', '6911497586067161603')
2021-08-24 10:31:50,092 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6998719530751132199/', '小科聊基金', '', '6998719530751132199')
2021-08-24 10:31:50,122 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6999393723582939678/', '金融界', '', '6999393723582939678')
2021-08-24 10:31:50,163 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6994699578670842398/', '中国证券报', '', '6994699578670842398')
2021-08-24 10:31:50,182 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6987603465220473358/', '平安基金成钧', '', '6987603465220473358')
2021-08-24 10:31:50,207 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6997538465088799245/', '金融界', '', '6997538465088799245')
2021-08-24 10:31:50,237 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6994939452057453086/', '金融界', '', '6994939452057453086')
2021-08-24 10:31:50,264 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6992342734715486728/', '金融界', '', '6992342734715486728')
2021-08-24 10:31:50,293 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6986405525323776526/', '金融界', '', '6986405525323776526')
2021-08-24 10:31:50,332 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6989003788019302943/', '金融界', '', '6989003788019302943')
2021-08-24 10:31:50,350 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6980289510084968991/', '中国基金报', '', '6980289510084968991')
2021-08-24 10:31:56,471 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6984689550522139175/', '财经圈精选', '', '6984689550522139175')
2021-08-24 10:31:56,520 - web_tt.log - INFO - 121 - web_tt - ('https://www.toutiao.com/i6999545155716055566/', '国海富兰克林基金', '', '6999545155716055566')
